"EMEC","UniqueID","TempID","Collector","Order","Family","Genus","SubGenus","Species","SubSpecies","Determiner","Author","GeneralID","Sex","PlantGenus","PlantSpecies","PlantVar","PlantSubSpecies","PanColor","PanID","Site","Year","Date","SampleRound","NetNumber","NetPan","StartTime","EndTime","TempStart","TempEnd","WindStart","WindEnd","SkyStart","SkyEnd","Country","State","County","Park","Locality","Lat","Long","SiteStatus","FirePerim"
"","YOSE-7420_EMEC_984",984,"CRP","Diptera","Bombyliidae","Anthrax","","spp","","M. Hauser","","Fly","","Eriogonum","umbellatum","","","","","P43",2013,"7/30/13",4,"3","net","10:45:00","11:15:00",21,"23.5",1.2,"0.8","clear","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67068198,119.4888605,"LOW","Horizon"
"","YOSE-7420_EMEC_1092",1092,"AJR","Hymenoptera","Megachilidae","Megachile","Xanthosarus","perihirta","","T. Griswold","Cockerell","Bee","f","Aster","integrifolius","","","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1093",1093,"AJR","Hymenoptera","Megachilidae","Megachile","Sayapis","pugnata","pomona","T. Griswold","Cockerell","Bee","m","Aster","integrifolius","","","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1094",1094,"AJR","Hymenoptera","Megachilidae","Megachile","Sayapis","pugnata","pomona","T. Griswold","Cockerell","Bee","m","Aster","integrifolius","","","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1095",1095,"AJR","Hymenoptera","Megachilidae","Megachile","Megachiloides","wheeleri","","T. Griswold","Mitchell","Bee","f","Aster","integrifolius","","","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1096",1096,"AJR","Hymenoptera","Megachilidae","Osmia","Cephalosmia","montana","quadriceps","T. Griswold","Cresson","Bee","f","Aster","integrifolius","","","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1097",1097,"AJR","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Aster","integrifolius","","","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1098",1098,"AJR","Hymenoptera","Crabronidae","Steniolia","","scolopacea","","L. Ponisio","Handlirsch","Wasp","","Aster","integrifolius","","","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1099",1099,"AJR","Hymenoptera","Halictidae","Lasioglossum","Dialictus","marinense","cf.","Jason Gibbs","","Bee","f","Aster","integrifolius","","","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1100",1100,"AJR","","","","","","","","","","","Aster","integrifolius","","","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1101",1101,"AJR","Diptera","Bombyliidae","Villa","","spp","","M. Hauser","","Fly","","Aster","integrifolius","","","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1102",1102,"AJR","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Monardella","odoratissima","ssp.","pallida","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1103",1103,"AJR","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Monardella","odoratissima","ssp.","pallida","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1104",1104,"AJR","Hymenoptera","Colletidae","Hylaeus","","spp.","small","L. Ponisio","","Bee","m","Monardella","odoratissima","ssp.","pallida","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1105",1105,"AJR","","","","","","","","","","","Monardella","odoratissima","ssp.","pallida","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1124",1124,"AJR","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1125",1125,"AJR","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1126",1126,"AJR","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1127",1127,"AJR","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1128",1128,"AJR","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1129",1129,"AJR","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1130",1130,"AJR","Hymenoptera","Apidae","Bombus","Bombus","bifarius","","R.W. Thorp","Cresson","Bee","f","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1131",1131,"AJR","Hymenoptera","Apidae","Bombus","Bombus","bifarius","","R.W. Thorp","Cresson","Bee","f","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1132",1132,"AJR","Hymenoptera","Apidae","Bombus","Bombus","bifarius","","R.W. Thorp","Cresson","Bee","f","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1133",1133,"AJR","Hymenoptera","Colletidae","Colletes","simulans","fulgidus","","J.S. Ascher","Swenk","Bee","f","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1134",1134,"AJR","Hymenoptera","Colletidae","Colletes","hyalinus","lutzi","monticola","T. Griswold","Timberlake","Bee","m","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1135",1135,"AJR","Hymenoptera","Colletidae","Colletes","hyalinus","lutzi","monticola","T. Griswold","Timberlake","Bee","m","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1136",1136,"AJR","Hymenoptera","Colletidae","Colletes","hyalinus","lutzi","monticola","T. Griswold","Timberlake","Bee","m","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1137",1137,"AJR","","","","","","","","","","","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1138",1138,"AJR","","","","","","","","","","","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1139",1139,"AJR","","","","","","","","","","","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1140",1140,"AJR","","","","","","","","","","","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1141",1141,"AJR","","","","","","","","","","","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1142",1142,"AJR","","","","","","","","","","","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1143",1143,"AJR","","","","","","","","","","","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1144",1144,"AJR","","","","","","","","","","","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1145",1145,"AJR","","","","","","","","","","","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1146",1146,"AJR","","","","","","","","","","","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1147",1147,"AJR","","","","","","","","","","","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1148",1148,"AJR","","","","","","","","","","","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1149",1149,"AJR","Hymenoptera","Colletidae","Hylaeus","","spp.","big","L. Ponisio","","Bee","m","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1150",1150,"AJR","Hymenoptera","Colletidae","Hylaeus","","spp.","big","L. Ponisio","","Bee","m","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1151",1151,"AJR","Hymenoptera","Colletidae","Hylaeus","","spp.","small","L. Ponisio","","Bee","m","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1152",1152,"AJR","Hymenoptera","Halictidae","Lasioglossum","Dialictus","sp.","kn","","","Bee","f","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1153",1153,"AJR","Hymenoptera","Halictidae","Sphecodes","","sp.","b","R.W. Thorp","","Bee","m","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1154",1154,"AJR","Hymenoptera","Colletidae","Hylaeus","","spp.","small","L. Ponisio","","Bee","m","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1155",1155,"AJR","Hymenoptera","Halictidae","Lasioglossum","Dialictus","sp.","kn","","","Bee","f","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1156",1156,"AJR","Coleoptera","","Stenostrophia","","tribalteata","sierrae","L. Ponisio","Linsley & Chemsak","Beetle","","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1157",1157,"AJR","","","","","","","","","","","Eriogonum","nudum","var.","nudum","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1177",1177,"LCP","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Monardella","odoratissima","ssp.","pallida","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1178",1178,"LCP","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Monardella","odoratissima","ssp.","pallida","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1179",1179,"LCP","Hymenoptera","Halictidae","Lasioglossum","Dialictus","marinense","cf.","Jason Gibbs","","Bee","f","Monardella","odoratissima","ssp.","pallida","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1180",1180,"LCP","Hymenoptera","Colletidae","Hylaeus","","spp.","small","L. Ponisio","","Bee","m","Monardella","odoratissima","ssp.","pallida","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1181",1181,"LCP","Hymenoptera","Colletidae","Hylaeus","","spp.","small","L. Ponisio","","Bee","m","Monardella","odoratissima","ssp.","pallida","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1182",1182,"LCP","Hymenoptera","Colletidae","Hylaeus","","spp.","small","L. Ponisio","","Bee","m","Monardella","odoratissima","ssp.","pallida","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1183",1183,"LCP","Hymenoptera","Colletidae","Hylaeus","","spp.","small","L. Ponisio","","Bee","m","Monardella","odoratissima","ssp.","pallida","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1184",1184,"LCP","Hymenoptera","Colletidae","Hylaeus","","spp.","small","L. Ponisio","","Bee","m","Monardella","odoratissima","ssp.","pallida","","","L21",2013,"7/30/13",4,"3","net","12:10:00","1:15:00",22.2,"23.5",1.3,"0.8","partly cloudy","partly cloudy","USA","CA","Mariposa","YOSE","Illilouette basin",37.67277762,119.4753601,"MOD","Hoover"
"","YOSE-7420_EMEC_1222",1222,"CRP","Diptera","Bombyliidae","Poecilanthrax","","sp.","a","M. Hauser","","Fly","","Eriogonum","umbellatum","","","","","L33",2013,"7/31/13",4,"3","net","9:50:00","10:30:00",22.7,"23",0.8,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67953067,119.4982493,"LOW","Hoover"
"","YOSE-7420_EMEC_1223",1223,"CRP","Diptera","Bombyliidae","Poecilanthrax","","sp.","a","M. Hauser","","Fly","","Eriogonum","umbellatum","","","","","L33",2013,"7/31/13",4,"3","net","9:50:00","10:30:00",22.7,"23",0.8,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67953067,119.4982493,"LOW","Hoover"
"","YOSE-7420_EMEC_1224",1224,"CRP","Diptera","Bombyliidae","Poecilanthrax","","sp.","a","M. Hauser","","Fly","","Eriogonum","umbellatum","","","","","L33",2013,"7/31/13",4,"3","net","9:50:00","10:30:00",22.7,"23",0.8,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67953067,119.4982493,"LOW","Hoover"
"","YOSE-7420_EMEC_1225",1225,"CRP","Hymenoptera","Apidae","Apis","Apis","mellifera","","R.W. Thorp","Linnaeus","Bee","f","Eriogonum","umbellatum","","","","","L33",2013,"7/31/13",4,"3","net","9:50:00","10:30:00",22.7,"23",0.8,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67953067,119.4982493,"LOW","Hoover"
"","YOSE-7420_EMEC_1226",1226,"CRP","Hymenoptera","Apidae","Apis","Apis","mellifera","","R.W. Thorp","Linnaeus","Bee","f","Eriogonum","umbellatum","","","","","L33",2013,"7/31/13",4,"3","net","9:50:00","10:30:00",22.7,"23",0.8,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67953067,119.4982493,"LOW","Hoover"
"","YOSE-7420_EMEC_1227",1227,"CRP","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Eriogonum","umbellatum","","","","","L33",2013,"7/31/13",4,"3","net","9:50:00","10:30:00",22.7,"23",0.8,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67953067,119.4982493,"LOW","Hoover"
"","YOSE-7420_EMEC_1228",1228,"CRP","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Eriogonum","umbellatum","","","","","L33",2013,"7/31/13",4,"3","net","9:50:00","10:30:00",22.7,"23",0.8,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67953067,119.4982493,"LOW","Hoover"
"","YOSE-7420_EMEC_1229",1229,"CRP","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Eriogonum","umbellatum","","","","","L33",2013,"7/31/13",4,"3","net","9:50:00","10:30:00",22.7,"23",0.8,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67953067,119.4982493,"LOW","Hoover"
"","YOSE-7420_EMEC_1230",1230,"CRP","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Eriogonum","umbellatum","","","","","L33",2013,"7/31/13",4,"3","net","9:50:00","10:30:00",22.7,"23",0.8,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67953067,119.4982493,"LOW","Hoover"
"","YOSE-7420_EMEC_1231",1231,"CRP","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Eriogonum","umbellatum","","","","","L33",2013,"7/31/13",4,"3","net","9:50:00","10:30:00",22.7,"23",0.8,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67953067,119.4982493,"LOW","Hoover"
"","YOSE-7420_EMEC_1232",1232,"CRP","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Eriogonum","umbellatum","","","","","L33",2013,"7/31/13",4,"3","net","9:50:00","10:30:00",22.7,"23",0.8,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67953067,119.4982493,"LOW","Hoover"
"","YOSE-7420_EMEC_1233",1233,"CRP","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Eriogonum","umbellatum","","","","","L33",2013,"7/31/13",4,"3","net","9:50:00","10:30:00",22.7,"23",0.8,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67953067,119.4982493,"LOW","Hoover"
"","YOSE-7420_EMEC_1234",1234,"CRP","Hymenoptera","Apidae","Bombus","Bombus","bifarius","","R.W. Thorp","Cresson","Bee","f","Eriogonum","umbellatum","","","","","L33",2013,"7/31/13",4,"3","net","9:50:00","10:30:00",22.7,"23",0.8,"1","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67953067,119.4982493,"LOW","Hoover"
